"","id","연","월","baseline_demand","cooling_demand","heating_demand","total_predicted"
"1320","경상남도거제시_일반용",2016,12,36468.6350910998,19.1732591315905,5856.2229082534,42344.0312584848
"1321","경상남도거제시_일반용",2017,1,35682.4588928044,7.2454228092976,10625.9321265848,46315.6364421986
"1322","경상남도거제시_일반용",2017,2,31891.6465562919,9.04494405089843,7291.66932925951,39192.3608296023
"1323","경상남도거제시_일반용",2017,3,35681.5748469165,16.4009679251955,3709.38546644737,39407.3612812891
"1324","경상남도거제시_일반용",2017,4,33975.0646457096,552.800274600862,411.146848194005,34939.0117685044
"1325","경상남도거제시_일반용",2017,5,35542.0603039917,2564.23541615337,30.7013678101966,38136.9970879553
"1326","경상남도거제시_일반용",2017,6,34290.6624382367,3869.86514964212,7.67069478822616,38168.1982826671
"1327","경상남도거제시_일반용",2017,7,35024.7485707348,11243.1244214812,37.0762418929061,46304.949234109
"1328","경상남도거제시_일반용",2017,8,35351.5172296125,12308.8070308321,7.83722760941094,47668.1614880541
"1329","경상남도거제시_일반용",2017,9,33740.8416486784,4198.79180077911,8.39092808097151,37948.0243775385
"1330","경상남도거제시_일반용",2017,10,35081.9432229967,1485.62624992671,153.221733626669,36720.7912065501
"1331","경상남도거제시_일반용",2017,11,33924.547803136,201.495907109074,2538.59968628854,36664.6433965336
"1332","경상남도거제시_일반용",2017,12,34278.6764270823,5.46907644817482,10735.5330126817,45019.6785162122
"1333","경상남도거제시_일반용",2018,1,34158.6841248852,6.12211586359299,14272.907362637,48437.7136033858
"1334","경상남도거제시_일반용",2018,2,30849.6974823365,8.42834088077474,9784.94787095547,40643.0736941728
"1335","경상남도거제시_일반용",2018,3,33903.2906140369,143.378841900405,3170.96573148962,37217.6351874269
"1336","경상남도거제시_일반용",2018,4,32717.5041916532,579.888094228125,533.544300562411,33830.9365864437
"1337","경상남도거제시_일반용",2018,5,34344.1332535165,1692.84780491534,37.7150852747482,36074.6961437066
"1338","경상남도거제시_일반용",2018,6,32724.6151421449,3989.97980962936,9.20414398851719,36723.7990957628
"1339","경상남도거제시_일반용",2018,7,34596.0989641281,12879.6064811829,30.2096656903385,47505.9151110014
"1340","경상남도거제시_일반용",2018,8,34937.6597728573,13564.3176080179,18.7621492375853,48520.7395301128
"1341","경상남도거제시_일반용",2018,9,32751.9963788047,3588.27853596085,7.95481563917164,36348.2297304047
"1342","경상남도거제시_일반용",2018,10,34251.7706026744,830.388505900761,287.939489929621,35370.0985985048
"1343","경상남도거제시_일반용",2018,11,33160.3020104449,147.776760198168,1923.92186496097,35232.000635604
"1344","경상남도거제시_일반용",2018,12,33277.0803499264,29.3241025207795,7949.22751771458,41255.6319701617
"1345","경상남도거제시_일반용",2019,1,34720.4771902131,4.23206046960126,9372.21607594936,44096.925326632
"1346","경상남도거제시_일반용",2019,2,30998.4602865966,10.4400310507612,5878.94244961219,36887.8427672596
"1347","경상남도거제시_일반용",2019,3,34208.5506538508,63.4413549659869,2343.41892685216,36615.410935669
"1348","경상남도거제시_일반용",2019,4,33639.7161367769,310.315882027749,798.43549484955,34748.4675136542
"1349","경상남도거제시_일반용",2019,5,34793.195805144,2524.60326518903,63.9668372582731,37381.7659075913
"1350","경상남도거제시_일반용",2019,6,33100.3650090511,3528.60949050408,22.3850609757649,36651.359560531
"1351","경상남도거제시_일반용",2019,7,35293.7935638989,7587.44973265229,15.3300772308344,42896.5733737821
"1352","경상남도거제시_일반용",2019,8,34669.1591133642,11585.0530878421,10.8938227821616,46265.1060239884
"1353","경상남도거제시_일반용",2019,9,33281.0150590132,5238.38037426729,12.189253007795,38531.5846862883
"1354","경상남도거제시_일반용",2019,10,34669.257787327,1649.79757505189,113.938549704843,36432.9939120837
"1355","경상남도거제시_일반용",2019,11,33185.1509725956,235.512952150462,1443.47763079234,34864.1415555384
"1356","경상남도거제시_일반용",2019,12,34492.5816966352,10.68271652248,6042.95333615584,40546.2177493135
"1357","경상남도거제시_일반용",2020,1,34154.0780930847,14.7081918544074,6684.36221999355,40853.1485049326
"1358","경상남도거제시_일반용",2020,2,30990.3586473142,7.06450238649705,5532.5932763553,36530.016426056
"1359","경상남도거제시_일반용",2020,3,33718.7500746176,39.5896475940647,2418.78918702528,36177.128909237
"1360","경상남도거제시_일반용",2020,4,32515.0950567266,163.197317570116,1092.01664610004,33770.3090203967
"1361","경상남도거제시_일반용",2020,5,31937.6952715876,1053.33948084874,36.1713437917897,33027.2060962281
"1362","경상남도거제시_일반용",2020,6,31861.666920024,4088.93833423357,6.34230912894289,35956.9475633865
"1363","경상남도거제시_일반용",2020,7,33668.5284242691,3791.30006095399,36.2141114886391,37496.0425967117
"1364","경상남도거제시_일반용",2020,8,33245.8358620392,10364.7078299043,21.8348513228317,43632.3785432664
"1365","경상남도거제시_일반용",2020,9,32676.3825541576,3166.25188204464,15.2065519645331,35857.8409881668
"1366","경상남도거제시_일반용",2020,10,33530.2904766117,725.620062430466,169.552125757243,34425.4626647994
"1367","경상남도거제시_일반용",2020,11,32434.6950196465,268.573466206161,1836.3442002871,34539.6126861398
"1368","경상남도거제시_일반용",2020,12,33908.2955630031,9.28713661927712,9357.55524884498,43275.1379484673
"1369","경상남도거제시_일반용",2021,1,33355.53894916,6.05014635441997,11896.9568791761,45258.5459746906
"1370","경상남도거제시_일반용",2021,2,30533.1979333649,32.1847378962163,5636.43604773361,36201.8187189947
"1371","경상남도거제시_일반용",2021,3,34059.5322153692,99.4312170236632,2047.38928821217,36206.352720605
"1372","경상남도거제시_일반용",2021,4,33048.6517257546,435.040368214232,596.353785356967,34080.0458793258
"1373","경상남도거제시_일반용",2021,5,33832.3164862833,1199.85834804279,80.494247697708,35112.6690820238
"1374","경상남도거제시_일반용",2021,6,33048.8158562764,3302.71504378874,14.6020059865133,36366.1329060517
"1375","경상남도거제시_일반용",2021,7,34473.3239790791,9020.82905561434,9.66347478043213,43503.8165094739
"1376","경상남도거제시_일반용",2021,8,34422.956163913,8698.22416714118,12.0427364175776,43133.2230674717
"1377","경상남도거제시_일반용",2021,9,32870.7719421717,3691.40487004783,9.07926647470652,36571.2560786943
"1378","경상남도거제시_일반용",2021,10,33875.789221833,1893.60610392278,299.928587892488,36069.3239136483
"1379","경상남도거제시_일반용",2021,11,33405.7362415091,113.036192893705,1896.15555873424,35414.927993137
"1380","경상남도거제시_일반용",2021,12,34524.0868718661,4.24448579911358,7588.64849885476,42116.97985652
"1381","경상남도거창군_일반용",2015,1,7229.87151085778,1.11204368551603,2807.19825810583,10038.1818126491
"1382","경상남도거창군_일반용",2015,2,6560.56221907406,1.3543029631701,2050.68277402552,8612.59929606275
"1383","경상남도거창군_일반용",2015,3,7247.89300800631,28.4845448510759,1190.75628791362,8467.133840771
"1384","경상남도거창군_일반용",2015,4,7007.38164790896,88.4400524948728,190.12111715677,7285.9428175606
"1385","경상남도거창군_일반용",2015,5,7149.92917059071,121.460858069124,11.2868255614249,7282.67685422126
"1386","경상남도거창군_일반용",2015,6,7014.07794010957,95.7387083123576,1.43953638304761,7111.25618480497
"1387","경상남도거창군_일반용",2015,7,7560.44741335936,199.69789190593,0.456620868127005,7760.60192613342
"1388","경상남도거창군_일반용",2015,8,7555.63545821903,218.155513854481,0.554787521595741,7774.34575959511
"1389","경상남도거창군_일반용",2015,9,7313.76353745981,83.9649387421163,2.78814614014921,7400.51662234207
"1390","경상남도거창군_일반용",2015,10,7239.42235986879,99.4862234707954,149.211564054232,7488.12014739382
"1391","경상남도거창군_일반용",2015,11,7018.9522993652,9.26910053685998,472.036220432318,7500.25762033438
"1392","경상남도거창군_일반용",2015,12,7327.36640880055,1.33694054301437,1715.04156735249,9043.74491669605
"1393","경상남도거창군_일반용",2016,1,7233.26995826237,0.979063461457941,3386.09839981026,10620.3474215341
"1394","경상남도거창군_일반용",2016,2,6883.18031334866,2.35677944660441,2226.82146620599,9112.35855900126
"1395","경상남도거창군_일반용",2016,3,7362.69870193819,15.5460015275933,1006.80738386586,8385.05208733164
"1396","경상남도거창군_일반용",2016,4,7008.11938539725,87.3358654512624,111.996907541186,7207.45215838969
"1397","경상남도거창군_일반용",2016,5,7388.55754351947,112.701367855203,10.8877156568148,7512.14662703149
"1398","경상남도거창군_일반용",2016,6,7110.78651981999,109.61663816341,0.541048684943359,7220.94420666835
"1399","경상남도거창군_일반용",2016,7,8210.68734788538,264.452825815605,0.299441807338453,8475.43961550832
"1400","경상남도거창군_일반용",2016,8,8314.24013402732,333.165027160539,0.357669170734132,8647.7628303586
"1401","경상남도거창군_일반용",2016,9,8132.08743889648,85.1370131904152,0.827420907307439,8218.0518729942
"1402","경상남도거창군_일반용",2016,10,7252.72316866766,71.5868918813164,64.4493670866207,7388.7594276356
"1403","경상남도거창군_일반용",2016,11,7162.13550431858,8.11543385036926,939.633288626018,8109.88422679497
"1404","경상남도거창군_일반용",2016,12,7995.53225186166,3.06295841007909,2280.09073148124,10278.685941753
"1405","경상남도거창군_일반용",2017,1,8028.57372177127,4.90607513923683,3608.26835318622,11641.7481500967
"1406","경상남도거창군_일반용",2017,2,7192.17410786954,2.1617704354962,2295.35590389132,9489.69178219636
"1407","경상남도거창군_일반용",2017,3,8033.76970649724,4.90368709656866,1185.1342737239,9223.80766731772
"1408","경상남도거창군_일반용",2017,4,7641.78390641187,118.98917485736,158.466300995561,7919.23938226479
"1409","경상남도거창군_일반용",2017,5,7997.52373152356,142.499500984878,13.216922219945,8153.24015472838
"1410","경상남도거창군_일반용",2017,6,7709.37104825635,159.375700948726,1.08601801168652,7869.83276721676
"1411","경상남도거창군_일반용",2017,7,7880.47569991258,297.642136515581,0.218601973094276,8178.33643840126
"1412","경상남도거창군_일반용",2017,8,7976.52302609765,267.797395096378,0.240125017567492,8244.56054621159
"1413","경상남도거창군_일반용",2017,9,7627.86010533872,87.3562970053296,4.29978159043339,7719.51618393448
"1414","경상남도거창군_일반용",2017,10,7931.5078107632,99.3043415057221,123.930039736339,8154.74219200526
"1415","경상남도거창군_일반용",2017,11,7638.47239661942,13.1711232793559,1156.43035578674,8808.07387568552
"1416","경상남도거창군_일반용",2017,12,7745.66507520685,1.13081333414796,3505.16593876551,11251.9618273065
"1417","경상남도거창군_일반용",2018,1,8030.64213008823,1.31748768396579,4849.6381634028,12881.597781175
"1418","경상남도거창군_일반용",2018,2,7277.75931452617,2.61941519213122,3490.76679748522,10771.1455272035
"1419","경상남도거창군_일반용",2018,3,7995.21205308166,61.7858523652317,900.688500010296,8957.68640545719
"1420","경상남도거창군_일반용",2018,4,7720.62936079813,156.460137378793,180.822712302595,8057.91221047951
"1421","경상남도거창군_일반용",2018,5,8100.52476709717,113.379652533018,12.6428074307007,8226.54722706089
"1422","경상남도거창군_일반용",2018,6,7719.27108375545,153.482124527779,0.843725631594584,7873.59693391482
"1423","경상남도거창군_일반용",2018,7,9039.079411276,453.870155972105,0.287230688436391,9493.23679793654
"1424","경상남도거창군_일반용",2018,8,9172.32845526466,416.97181914582,0.290195807631611,9589.59047021811
"1425","경상남도거창군_일반용",2018,9,7786.00482249166,80.7476053003871,4.03277837538015,7870.78520616742
"1426","경상남도거창군_일반용",2018,10,8138.43825298809,64.6101326313665,319.903410005397,8522.95179562485
"1427","경상남도거창군_일반용",2018,11,7844.27117181472,10.334208759372,1060.03083133577,8914.63621190986
"1428","경상남도거창군_일반용",2018,12,7868.7491163344,1.10881793436918,2876.86403208226,10746.721966351
"1429","경상남도거창군_일반용",2019,1,8105.60604138024,1.07615331502031,3321.6166534586,11428.2988481539
"1430","경상남도거창군_일반용",2019,2,7256.4805543843,2.00413149660177,1970.29541612012,9228.78010200102
"1431","경상남도거창군_일반용",2019,3,7991.96769013737,14.6337846215556,913.269096878751,8919.87057163768
"1432","경상남도거창군_일반용",2019,4,7868.98555827067,87.8478075509406,330.733001362806,8287.56636718441
"1433","경상남도거창군_일반용",2019,5,8144.79550318808,158.745919091743,20.2174075338424,8323.75882981366
"1434","경상남도거창군_일반용",2019,6,7744.77853824849,124.609655671734,0.703629414010411,7870.09182333423
"1435","경상남도거창군_일반용",2019,7,9062.22267825408,230.019752295652,0.416368201372198,9292.6587987511
"1436","경상남도거창군_일반용",2019,8,8915.28252636513,312.73755092509,0.25999265619337,9228.28006994642
"1437","경상남도거창군_일반용",2019,9,7795.3766251663,111.82162583809,1.40928888879731,7908.60753989318
"1438","경상남도거창군_일반용",2019,10,8129.01940391301,108.418036888109,106.582556591566,8344.01999739268
"1439","경상남도거창군_일반용",2019,11,7760.11975312838,19.1356636783092,847.023420337271,8626.27883714396
"1440","경상남도거창군_일반용",2019,12,8075.05443928419,1.80437369354129,2260.1283841548,10336.9871971325
"1441","경상남도거창군_일반용",2020,1,8283.18312388133,1.18069000336064,2171.95897504265,10456.3227889273
"1442","경상남도거창군_일반용",2020,2,7536.26558207454,3.11881109859606,1812.10299590809,9351.48738908122
"1443","경상남도거창군_일반용",2020,3,8173.20492067837,27.9604069374756,877.087708429141,9078.25303604499
